timestamp_ms,H,V,etiqueta
1779165800205,869.57,869.57,arriba
1779165800205,870.18,870.18,arriba
1779165800205,834.73,834.73,arriba
1779165800232,776.83,776.83,arriba
1779165800233,768.71,768.71,arriba
1779165800233,767.41,767.41,arriba
1779165800234,752.24,752.24,arriba
1779165800234,746.58,746.58,arriba
1779165800261,719.49,719.49,arriba
1779165800261,711.11,711.11,arriba
1779165800262,701.57,701.57,arriba
1779165800262,674.98,674.98,arriba
1779165800263,631.05,631.05,arriba
1779165800290,611.51,611.51,arriba
1779165800290,589.93,589.93,arriba
1779165800291,558.5,558.5,arriba
1779165800291,516.22,516.22,arriba
1779165800318,480.17,480.17,arriba
1779165800319,469.72,469.72,arriba
1779165800319,446.31,446.31,arriba
1779165800319,433.25,433.25,arriba
1779165800320,407.49,407.49,arriba
1779165800347,394.31,394.31,arriba
1779165800348,392.45,392.45,arriba
1779165800348,370.77,370.77,arriba
1779165800349,323.26,323.26,arriba
1779165800349,314.5,314.5,arriba
1779165800352,330.62,330.62,arriba
1779165800379,303.13,303.13,arriba
1779165800406,302.38,302.38,arriba
1779165800407,315.71,315.71,arriba
1779165800407,305.71,305.71,arriba
1779165800408,296.71,296.71,arriba
1779165800408,296.6,296.6,arriba
1779165800408,288.51,288.51,arriba
1779165800409,275.23,275.23,arriba
1779165800436,239.27,239.27,arriba
1779165800462,216.91,216.91,arriba
1779165800463,254.79,254.79,arriba
1779165800463,276.88,276.88,arriba
1779165800463,270.76,270.76,arriba
1779165800464,237.25,237.25,arriba
1779165800464,205.09,205.09,arriba
1779165800465,218.15,218.15,arriba
1779165800465,221.91,221.91,arriba
1779165800465,217.28,217.28,arriba
1779165800492,195.12,195.12,arriba
1779165800492,181.18,181.18,arriba
1779165800493,174.63,174.63,arriba
1779165800493,164.73,164.73,arriba
1779165800520,155.83,155.83,arriba
1779165800520,157.81,157.81,arriba
1779165800521,147.6,147.6,arriba
1779165800521,120.41,120.41,arriba
1779165800521,119.94,119.94,arriba
1779165800548,131.51,131.51,arriba
1779165800549,137.93,137.93,arriba
1779165800549,133.7,133.7,arriba
1779165800549,121.9,121.9,arriba
1779165800550,137.28,137.28,arriba
1779165800576,139.12,139.12,arriba
1779165800576,132.77,132.77,arriba
1779165800577,119.06,119.06,arriba
1779165800577,108.73,108.73,arriba
1779165800603,109.42,109.42,arriba
1779165800604,106.05,106.05,arriba
1779165800604,93.01,93.01,arriba
1779165800604,61.28,61.28,arriba
1779165800605,48.72,48.72,arriba
1779165800631,65.41,65.41,arriba
1779165800631,58.44,58.44,arriba
1779165800632,52.16,52.16,arriba
1779165800632,40.52,40.52,arriba
1779165800659,14.03,14.03,arriba
1779165800659,4.2,4.2,arriba
1779165800660,3.35,3.35,arriba
1779165800660,2.58,2.58,arriba
1779165800660,5.89,5.89,arriba
1779165800687,-33.13,-33.13,arriba
1779165800687,-50.25,-50.25,arriba
1779165800688,-31.66,-31.66,arriba
1779165800688,-18.92,-18.92,arriba
1779165800688,-43.46,-43.46,arriba
1779165800715,-57.55,-57.55,arriba
1779165800715,-54.23,-54.23,arriba
1779165800716,-43.24,-43.24,arriba
1779165800716,-73.34,-73.34,arriba
1779165800742,-96.44,-96.44,arriba
1779165800743,-67.23,-67.23,arriba
1779165800743,-78.94,-78.94,arriba
1779165800743,-93.48,-93.48,arriba
1779165800744,-116.56,-116.56,arriba
1779165800770,-131.34,-131.34,arriba
1779165800771,-110.64,-110.64,arriba
1779165800771,-124.0,-124.0,arriba
1779165800771,-170.04,-170.04,arriba
1779165800797,-151.46,-151.46,arriba
1779165800798,-146.75,-146.75,arriba
1779165800798,-156.51,-156.51,arriba
1779165800799,-149.29,-149.29,arriba
1779165800799,-158.79,-158.79,arriba
1779165800826,-191.34,-191.34,arriba
1779165800826,-172.64,-172.64,arriba
1779165800826,-169.81,-169.81,arriba
1779165800827,-171.26,-171.26,arriba
1779165800853,-184.57,-184.57,arriba
1779165800854,-176.54,-176.54,arriba
1779165800854,-175.32,-175.32,arriba
1779165800855,-184.22,-184.22,arriba
1779165800855,-166.23,-166.23,arriba
1779165800882,-160.04,-160.04,arriba
1779165800882,-168.47,-168.47,arriba
1779165800882,-176.05,-176.05,arriba
1779165800883,-186.88,-186.88,arriba
1779165800883,-176.62,-176.62,arriba
1779165800909,-151.39,-151.39,arriba
1779165800910,-154.69,-154.69,arriba
1779165800910,-175.65,-175.65,arriba
1779165800911,-186.52,-186.52,arriba
1779165800937,-200.3,-200.3,arriba
1779165800937,-194.7,-194.7,arriba
1779165800938,-177.66,-177.66,arriba
1779165800938,-188.33,-188.33,arriba
1779165800938,-215.93,-215.93,arriba
1779165800965,-248.77,-248.77,arriba
1779165800965,-220.32,-220.32,arriba
1779165800966,-188.72,-188.72,arriba
1779165800966,-204.28,-204.28,arriba
1779165800992,-198.28,-198.28,arriba
1779165800993,-182.89,-182.89,arriba
1779165800993,-181.03,-181.03,arriba
1779165800993,-185.36,-185.36,arriba
1779165800994,-165.26,-165.26,arriba
1779165801020,-151.16,-151.16,arriba
1779165801020,-150.48,-150.48,arriba
1779165801021,-147.86,-147.86,arriba
1779165801021,-147.51,-147.51,arriba
1779165801048,-147.19,-147.19,arriba
1779165801048,-140.9,-140.9,arriba
1779165801049,-137.24,-137.24,arriba
1779165801049,-127.95,-127.95,arriba
1779165801050,-119.59,-119.59,arriba
1779165801076,-108.06,-108.06,arriba
1779165801103,-103.69,-103.69,arriba
1779165801103,-109.75,-109.75,arriba
1779165801103,-119.21,-119.21,arriba
1779165801104,-135.72,-135.72,arriba
1779165801104,-158.58,-158.58,arriba
1779165801105,-185.15,-185.15,arriba
1779165801105,-219.07,-219.07,arriba
1779165801105,-257.59,-257.59,arriba
1779165801132,-294.27,-294.27,arriba
1779165801132,-335.27,-335.27,arriba
1779165801133,-380.18,-380.18,arriba
1779165801133,-424.59,-424.59,arriba
1779165801159,-476.56,-476.56,arriba
1779165801160,-523.34,-523.34,arriba
1779165801160,-567.44,-567.44,arriba
1779165801161,-617.13,-617.13,arriba
1779165801161,-665.85,-665.85,arriba
1779165801188,-719.69,-719.69,arriba
1779165801189,-774.16,-774.16,arriba
1779165801189,-829.17,-829.17,arriba
1779165801189,-884.69,-884.69,arriba
1779165801190,-932.65,-932.65,arriba
1779165801217,-983.82,-983.82,arriba
1779165801393,-987.85,-987.85,arriba
1779165803232,44.95,44.95,arriba
1779165803232,46.02,46.02,arriba
1779165803233,46.99,46.99,arriba
1779165803233,45.86,45.86,arriba
1779165803233,48.84,48.84,arriba
1779165803234,47.53,47.53,arriba
1779165803261,46.34,46.34,arriba
1779165803262,49.27,49.27,arriba
1779165803262,45.92,45.92,arriba
1779165803263,46.89,46.89,arriba
1779165803263,47.77,47.77,arriba
1779165803282,46.56,46.56,arriba
1779165803282,45.47,45.47,arriba
1779165803282,42.49,42.49,arriba
1779165803283,37.81,37.81,arriba
1779165803308,39.6,39.6,arriba
1779165803308,37.21,37.21,arriba
1779165803309,37.05,37.05,arriba
1779165803309,36.92,36.92,arriba
1779165803335,34.79,34.79,arriba
1779165803335,36.88,36.88,arriba
1779165803335,40.76,40.76,arriba
1779165803336,38.25,38.25,arriba
1779165803338,42.0,42.0,arriba
1779165803364,47.36,47.36,arriba
1779165803364,48.2,48.2,arriba
1779165803364,52.94,52.94,arriba
1779165803365,53.22,53.22,arriba
1779165803390,53.46,53.46,arriba
1779165803391,59.69,59.69,arriba
1779165803391,59.29,59.29,arriba
1779165803392,56.92,56.92,arriba
1779165803392,56.8,56.8,arriba
1779165803418,50.69,50.69,arriba
1779165803443,47.19,47.19,arriba
1779165803444,46.04,46.04,arriba
1779165803444,41.0,41.0,arriba
1779165803445,42.47,42.47,arriba
1779165803445,39.79,39.79,arriba
1779165803445,35.38,35.38,arriba
1779165803446,33.41,33.41,arriba
1779165803446,27.64,27.64,arriba
1779165803472,22.44,22.44,arriba
1779165803473,19.76,19.76,arriba
1779165803473,13.36,13.36,arriba
1779165803473,15.59,15.59,arriba
1779165803474,19.6,19.6,arriba
1779165803499,17.21,17.21,arriba
1779165803500,19.05,19.05,arriba
1779165803500,18.72,18.72,arriba
1779165803500,18.41,18.41,arriba
1779165803526,20.14,20.14,arriba
1779165803527,25.69,25.69,arriba
1779165803527,38.69,38.69,arriba
1779165803527,54.39,54.39,arriba
1779165803552,70.52,70.52,arriba
1779165803553,93.04,93.04,arriba
1779165803553,125.3,125.3,arriba
1779165803554,162.34,162.34,arriba
1779165803554,209.67,209.67,arriba
1779165803579,262.27,262.27,arriba
1779165803580,311.61,311.61,arriba
1779165803580,356.02,356.02,arriba
1779165803580,417.99,417.99,arriba
1779165803606,495.76,495.76,arriba
1779165803606,561.75,561.75,arriba
1779165803606,613.14,613.14,arriba
1779165803607,669.4,669.4,arriba
1779165803632,730.02,730.02,arriba
1779165803633,774.59,774.59,arriba
1779165803633,828.7,828.7,arriba
1779165803634,869.4,869.4,arriba
1779165803634,892.02,892.02,arriba
1779165803660,910.39,910.39,arriba
1779165803660,936.92,936.92,arriba
1779165803661,944.8,944.8,arriba
1779165803661,953.88,953.88,arriba
1779165803687,940.06,940.06,arriba
1779165803687,931.62,931.62,arriba
1779165803688,906.03,906.03,arriba
1779165803688,911.0,911.0,arriba
1779165803689,905.46,905.46,arriba
1779165803715,884.49,884.49,arriba
1779165803741,859.6,859.6,arriba
1779165803741,855.21,855.21,arriba
1779165803741,841.26,841.26,arriba
1779165803742,800.7,800.7,arriba
1779165803742,790.2,790.2,arriba
1779165803743,784.75,784.75,arriba
1779165803743,763.84,763.84,arriba
1779165803769,725.02,725.02,arriba
1779165803769,684.09,684.09,arriba
1779165803769,671.25,671.25,arriba
1779165803770,689.69,689.69,arriba
1779165803770,678.29,678.29,arriba
1779165803796,644.03,644.03,arriba
1779165803796,609.19,609.19,arriba
1779165803797,579.84,579.84,arriba
1779165803797,529.43,529.43,arriba
1779165803798,520.05,520.05,arriba
1779165803824,573.61,573.61,arriba
1779165803824,579.82,579.82,arriba
1779165803825,561.41,561.41,arriba
1779165803825,546.83,546.83,arriba
1779165803851,527.72,527.72,arriba
1779165803852,522.52,522.52,arriba
1779165803852,503.83,503.83,arriba
1779165803852,483.02,483.02,arriba
1779165803853,480.28,480.28,arriba
1779165803879,475.82,475.82,arriba
1779165803879,463.81,463.81,arriba
1779165803880,457.0,457.0,arriba
1779165803880,444.86,444.86,arriba
1779165803906,429.95,429.95,arriba
1779165803906,414.52,414.52,arriba
1779165803907,404.63,404.63,arriba
1779165803907,397.74,397.74,arriba
1779165803933,379.53,379.53,arriba
1779165803934,353.15,353.15,arriba
1779165803934,357.4,357.4,arriba
1779165803934,351.23,351.23,arriba
1779165803935,325.67,325.67,arriba
1779165803961,314.67,314.67,arriba
1779165803961,290.78,290.78,arriba
1779165803962,291.27,291.27,arriba
1779165803962,277.71,277.71,arriba
1779165803962,239.5,239.5,arriba
1779165803988,235.12,235.12,arriba
1779165803989,235.18,235.18,arriba
1779165803989,225.23,225.23,arriba
1779165803989,224.27,224.27,arriba
1779165804015,205.41,205.41,arriba
1779165804016,184.44,184.44,arriba
1779165804016,181.56,181.56,arriba
1779165804016,156.98,156.98,arriba
1779165804042,134.85,134.85,arriba
1779165804043,146.93,146.93,arriba
1779165804043,119.8,119.8,arriba
1779165804044,101.39,101.39,arriba
1779165804070,110.82,110.82,arriba
1779165804070,107.31,107.31,arriba
1779165804071,106.14,106.14,arriba
1779165804071,79.1,79.1,arriba
1779165804071,58.76,58.76,arriba
1779165804072,54.45,54.45,arriba
1779165804097,56.57,56.57,arriba
1779165804098,46.48,46.48,arriba
1779165804098,27.4,27.4,arriba
1779165804099,22.23,22.23,arriba
1779165804124,23.57,23.57,arriba
1779165804125,12.79,12.79,arriba
1779165804125,5.07,5.07,arriba
1779165804125,4.14,4.14,arriba
1779165804126,1.29,1.29,arriba
1779165804152,-11.27,-11.27,arriba
1779165804152,-16.58,-16.58,arriba
1779165804153,-39.35,-39.35,arriba
1779165804153,-79.85,-79.85,arriba
1779165804179,-58.29,-58.29,arriba
1779165804179,-72.9,-72.9,arriba
1779165804180,-68.04,-68.04,arriba
1779165804180,-43.67,-43.67,arriba
1779165804181,-59.73,-59.73,arriba
1779165804207,-86.19,-86.19,arriba
1779165804207,-90.0,-90.0,arriba
1779165804207,-101.44,-101.44,arriba
1779165804208,-109.72,-109.72,arriba
1779165804234,-99.18,-99.18,arriba
1779165804234,-125.7,-125.7,arriba
1779165804235,-139.56,-139.56,arriba
1779165804235,-120.04,-120.04,arriba
1779165804235,-122.46,-122.46,arriba
1779165804261,-114.65,-114.65,arriba
1779165804262,-121.62,-121.62,arriba
1779165804262,-139.89,-139.89,arriba
1779165804263,-144.33,-144.33,arriba
1779165804289,-152.33,-152.33,arriba
1779165804316,-155.53,-155.53,arriba
1779165804316,-152.41,-152.41,arriba
1779165804317,-151.6,-151.6,arriba
1779165804317,-142.87,-142.87,arriba
1779165804318,-159.02,-159.02,arriba
1779165804318,-189.55,-189.55,arriba
1779165804318,-175.02,-175.02,arriba
1779165804319,-159.95,-159.95,arriba
1779165804345,-150.39,-150.39,arriba
1779165804372,-155.78,-155.78,arriba
1779165804372,-170.64,-170.64,arriba
1779165804372,-178.01,-178.01,arriba
1779165804373,-184.64,-184.64,arriba
1779165804373,-188.6,-188.6,arriba
1779165804373,-154.18,-154.18,arriba
1779165804374,-167.19,-167.19,arriba
1779165804374,-162.9,-162.9,arriba
1779165804375,-139.05,-139.05,arriba
1779165804401,-155.57,-155.57,arriba
1779165804401,-158.45,-158.45,arriba
1779165804402,-159.03,-159.03,arriba
1779165804402,-151.56,-151.56,arriba
1779165804428,-146.84,-146.84,arriba
1779165804429,-164.59,-164.59,arriba
1779165804429,-172.56,-172.56,arriba
1779165804430,-177.74,-177.74,arriba
1779165804456,-170.39,-170.39,arriba
1779165804457,-163.79,-163.79,arriba
1779165804457,-163.84,-163.84,arriba
1779165804458,-163.89,-163.89,arriba
1779165804458,-165.93,-165.93,arriba
1779165804484,-165.77,-165.77,arriba
1779165804485,-169.63,-169.63,arriba
1779165804485,-177.09,-177.09,arriba
1779165804486,-195.82,-195.82,arriba
1779165804486,-224.67,-224.67,arriba
1779165804512,-246.63,-246.63,arriba
1779165804539,-274.4,-274.4,arriba
1779165804539,-299.39,-299.39,arriba
1779165804540,-333.89,-333.89,arriba
1779165804566,-374.93,-374.93,arriba
1779165804567,-411.87,-411.87,arriba
1779165804567,-453.11,-453.11,arriba
1779165804567,-496.23,-496.23,arriba
1779165804568,-531.04,-531.04,arriba
1779165804568,-572.37,-572.37,arriba
1779165804568,-611.57,-611.57,arriba
1779165804569,-650.84,-650.84,arriba
1779165804569,-696.19,-696.19,arriba
1779165804596,-737.0,-737.0,arriba
1779165804596,-775.73,-775.73,arriba
1779165804597,-816.59,-816.59,arriba
1779165804597,-851.37,-851.37,arriba
1779165804598,-886.66,-886.66,arriba
1779165804625,-918.43,-918.43,arriba
1779165804625,-941.02,-941.02,arriba
1779165804626,-963.35,-963.35,arriba
1779165804626,-979.44,-979.44,arriba
1779165804626,-989.93,-989.93,arriba
1779165804653,-997.37,-997.37,arriba
1779165804654,-998.07,-998.07,arriba
1779165804681,-998.42,-998.42,arriba
1779165804682,-991.01,-991.01,arriba
1779165804682,-980.34,-980.34,arriba
1779165804683,-968.74,-968.74,arriba
1779165804683,-960.3,-960.3,arriba
1779165804710,-946.7,-946.7,arriba
1779165804710,-934.46,-934.46,arriba
1779165804711,-921.45,-921.45,arriba
1779165804711,-905.73,-905.73,arriba
1779165804712,-891.59,-891.59,arriba
1779165804739,-874.87,-874.87,arriba
1779165806632,2.65,2.65,arriba
1779165806632,5.96,5.96,arriba
1779165806633,6.93,6.93,arriba
1779165806633,5.8,5.8,arriba
1779165806660,8.79,8.79,arriba
1779165806661,7.48,7.48,arriba
1779165806662,10.3,10.3,arriba
1779165806662,16.84,16.84,arriba
1779165806662,14.72,14.72,arriba
1779165806681,14.82,14.82,arriba
1779165806682,18.9,18.9,arriba
1779165806682,16.58,16.58,arriba
1779165806707,18.49,18.49,arriba
1779165806708,22.21,22.21,arriba
1779165806708,19.56,19.56,arriba
1779165806708,23.17,23.17,arriba
1779165806710,28.42,28.42,arriba
1779165806735,29.15,29.15,arriba
1779165806736,33.8,33.8,arriba
1779165806736,35.99,35.99,arriba
1779165806736,37.96,37.96,arriba
1779165806762,43.73,43.73,arriba
1779165806762,42.92,42.92,arriba
1779165806763,44.2,44.2,arriba
1779165806763,49.35,49.35,arriba
1779165806764,51.98,51.98,arriba
1779165806789,56.35,56.35,arriba
1779165806790,60.28,60.28,arriba
1779165806790,63.82,63.82,arriba
1779165806790,67.01,67.01,arriba
1779165806791,65.88,65.88,arriba
1779165806816,64.86,64.86,arriba
1779165806817,69.94,69.94,arriba
1779165806817,64.51,64.51,arriba
1779165806818,61.63,61.63,arriba
1779165806844,61.03,61.03,arriba
1779165806844,56.5,56.5,arriba
1779165806844,54.42,54.42,arriba
1779165806845,52.54,52.54,arriba
1779165806845,46.86,46.86,arriba
1779165806871,49.74,49.74,arriba
1779165806871,46.33,46.33,arriba
1779165806871,43.27,43.27,arriba
1779165806872,50.51,50.51,arriba
1779165806897,53.03,53.03,arriba
1779165806898,59.29,59.29,arriba
1779165806898,68.93,68.93,arriba
1779165806898,77.61,77.61,arriba
1779165806924,99.41,99.41,arriba
1779165806925,129.04,129.04,arriba
1779165806925,159.7,159.7,arriba
1779165806925,203.3,203.3,arriba
1779165806950,252.54,252.54,arriba
1779165806951,302.85,302.85,arriba
1779165806951,358.14,358.14,arriba
1779165806952,413.89,413.89,arriba
1779165806952,480.07,480.07,arriba
1779165806978,535.63,535.63,arriba
1779165806978,587.64,587.64,arriba
1779165806978,640.44,640.44,arriba
1779165806979,689.96,689.96,arriba
1779165807005,726.54,726.54,arriba
1779165807005,791.45,791.45,arriba
1779165807005,835.87,835.87,arriba
1779165807006,869.85,869.85,arriba
1779165807006,900.44,900.44,arriba
1779165807032,927.96,927.96,arriba
1779165807033,936.73,936.73,arriba
1779165807033,946.63,946.63,arriba
1779165807033,939.53,939.53,arriba
1779165807034,909.15,909.15,arriba
1779165807060,885.8,885.8,arriba
1779165807060,912.79,912.79,arriba
1779165807060,915.08,915.08,arriba
1779165807061,821.14,821.14,arriba
1779165807087,810.59,810.59,arriba
